   9.4819809e+01   1.9338140e+00   4.0523854e-02   5.0011048e-02   5.5036550e-02   4.9228238e-01   4.1535655e-01   8.4861281e-02   1.6632148e+00   1.7356151e+00   1.4628779e-01   2.1158255e+00   2.2083736e+00   1.3054079e-01
   9.4826492e+01   1.5184531e+00   4.0370746e-02   5.0426745e-02   6.5452493e-02   4.9244456e-01   4.1780030e-01   9.6966970e-02   1.6684170e+00   1.7396740e+00   1.6707246e-01   2.1210658e+00   2.2128284e+00   1.5243692e-01
   9.4858887e+01   4.6957100e+01   2.0405929e-02  -6.4389712e-04   2.4629280e-02   6.5781826e-01  -1.5902467e-01   4.2737442e-02   1.9748404e+00   1.1475395e-01   6.5692759e-02   2.4386056e+00   5.7660209e-01   5.5243874e-02
   9.4881462e+01   4.0351475e+01   2.4667473e-02   5.2547363e-03   1.7633914e-02   6.5014440e-01  -6.6093021e-02   3.2342739e-02   1.8797530e+00   3.2836905e-01   7.0182827e-02   2.3425375e+00   7.9266014e-01   5.7212109e-02
   9.4896263e+01   4.6157978e+01   2.0631209e-02  -2.7853897e-04   2.7024824e-02   6.5584345e-01  -1.4870960e-01   5.0812466e-02   1.9750135e+00   1.4715552e-01   8.0368615e-02   2.4381107e+00   6.0910289e-01   6.5480463e-02
   9.4898453e+01   3.7437611e+01   2.7783974e-02   8.3442104e-03   2.0758427e-02   6.7462409e-01  -2.8564444e-02   3.1425596e-02   1.9105656e+00   4.1058985e-01   6.0857132e-02   2.3713283e+00   8.7615909e-01   5.5994557e-02
   9.4907852e+01   6.9908424e+01   7.9007315e-03  -2.7673006e-02   4.1875971e-02   6.8683765e-01  -5.5511957e-01   6.4726771e-02   2.0841167e+00  -9.6360992e-01   1.2610503e-01   2.5510408e+00  -5.1064895e-01   1.1720166e-01
   9.4917747e+01   7.5922656e-01   4.0956454e-02   5.1533744e-02   5.0671453e-02   4.9765607e-01   4.1946927e-01   7.8443521e-02   1.6836182e+00   1.7430102e+00   1.4296392e-01   2.1361208e+00   2.2167248e+00   1.2613050e-01
   9.4918854e+01   7.9314705e+01   4.6552064e-03  -3.6013478e-02   3.2371348e-02   7.4630833e-01  -7.3525657e-01   6.2062609e-02   2.1522326e+00  -1.4769032e+00   2.6437536e-01   2.6230477e+00  -1.0230850e+00   2.5024756e-01
   9.4921974e+01   3.0073381e+01   3.2178474e-02   1.5286543e-02   2.0062894e-02   6.6490103e-01  -1.0530684e-02   3.6226252e-02   1.8881944e+00   4.5470289e-01   1.3084550e-01   2.3470867e+00   9.2365964e-01   1.0795681e-01
   9.4927750e+01   7.3262123e+01   7.3253377e-03  -2.9971672e-02   4.0534233e-02   7.3357331e-01  -6.2365322e-01   7.5775804e-02   2.1703042e+00  -1.1547431e+00   1.6936660e-01   2.6382351e+00  -7.0188548e-01   1.6477803e-01
   9.4933640e+01   4.5358856e+01   2.2197650e-02   1.0232589e-04   2.2259058e-02   6.5152316e-01  -1.4156863e-01   3.5180192e-02   1.9722165e+00   1.7303355e-01   7.4516292e-02   2.4358692e+00   6.3598850e-01   7.4193960e-02
   9.4934937e+01   5.4778304e+00   3.4107640e-02   4.5706401e-02   3.9650840e-02   4.5833937e-01   3.5132023e-01   4.9190545e-02   1.3556866e+00   1.5407593e+00   1.2902133e-01   1.8115872e+00   2.0146001e+00   1.1424869e-01
   9.4940094e+01   8.0313164e+01   4.5297759e-03  -3.7067886e-02   3.7047431e-02   7.3901525e-01  -7.5596638e-01   6.2316556e-02   2.1171727e+00  -1.5597024e+00   1.6997438e-01   2.5859828e+00  -1.1054426e+00   1.5095443e-01
   9.4944435e+01   8.5921394e+01   5.9803688e-03  -4.0361969e-02   2.7169833e-02   7.4536507e-01  -8.2473456e-01   4.9073389e-02   2.1326522e+00  -1.8070774e+00   9.0491243e-02   2.6003831e+00  -1.3542705e+00   7.0912990e-02
   9.4960228e+01   8.3113075e+01   3.9064525e-03  -3.8975727e-02   4.1238907e-02   7.2718617e-01  -8.0263808e-01   5.9570402e-02   2.0779074e+00  -1.7147048e+00   1.0761568e-01   2.5488205e+00  -1.2609082e+00   9.2848582e-02
   9.4960777e+01   8.2212349e+01   4.0313952e-03  -3.8715292e-02   4.4385739e-02   7.2796118e-01  -7.9378959e-01   7.0750993e-02   2.0891174e+00  -1.6777456e+00   1.0301356e-01   2.5597663e+00  -1.2229520e+00   8.3519924e-02
   9.4961327e+01   8.1311623e+01   4.3361972e-03  -3.8337405e-02   4.4095828e-02   7.3108147e-01  -7.7936403e-01   7.2288277e-02   2.1023751e+00  -1.6278122e+00   1.0707661e-01   2.5734973e+00  -1.1738290e+00   9.0230270e-02
   9.4970963e+01   2.0338964e+01   3.9193168e-02   2.0876007e-02   2.5131349e-02   6.3129062e-01   8.8883414e-02   5.2106089e-02   1.6868656e+00   7.5762114e-01   1.3439875e-01   2.1450595e+00   1.2294924e+00   1.1451806e-01
   9.4974670e+01   6.7961243e+01   7.6654271e-03  -2.5747078e-02   1.3694404e-02   6.6299639e-01  -5.3483236e-01   2.5574963e-02   2.0290526e+00  -8.9537942e-01   5.5227341e-02   2.4974761e+00  -4.3820413e-01   7.3018758e-02
   9.4983147e+01   2.5816751e+01   3.7067401e-02   1.8085398e-02   2.1181639e-02   6.6787803e-01   8.2886347e-03   3.0835668e-02   1.8519259e+00   5.3009117e-01   9.3888962e-02   2.3116357e+00   1.0007236e+00   8.7310272e-02
   9.4984024e+01   2.4893501e+01   3.8203509e-02   1.8046272e-02   2.3823673e-02   6.7058942e-01   1.6432288e-02   3.7622502e-02   1.8386373e+00   5.6133612e-01   1.0448761e-01   2.2971133e+00   1.0329772e+00   7.8647649e-02
   9.5005997e+01   8.3473539e+00   3.4299668e-02   4.2108599e-02   2.7039637e-02   5.0511902e-01   3.1105911e-01   3.8639310e-02   1.4491786e+00   1.4467212e+00   8.5265612e-02   1.9046982e+00   1.9184025e+00   8.0295596e-02
   9.5008812e+01   5.7491154e+01   1.4311101e-02  -1.8748455e-02   5.6003059e-02   6.1403003e-01  -3.9792430e-01   8.5692967e-02   1.9302557e+00  -4.4048504e-01   1.5480962e-01   2.3930234e+00   1.5412052e-02   1.3635801e-01
   9.5015190e+01   4.7980328e+01   2.0756926e-02  -1.1482006e-03   1.8295031e-02   6.7430680e-01  -1.7316204e-01   3.1631906e-02   2.0096227e+00   6.8265094e-02   7.1493337e-02   2.4732560e+00   5.2919368e-01   5.9332856e-02
   9.5017998e+01   8.4843435e+00   3.4567283e-02   4.2192109e-02   2.4593782e-02   5.0702404e-01   3.1102654e-01   3.4926995e-02   1.4561441e+00   1.4465104e+00   6.6420443e-02   1.9103576e+00   1.9181831e+00   6.4099135e-02
   9.5033035e+01   9.6261797e+00   3.7024971e-02   4.1673919e-02   3.1456827e-02   5.2633870e-01   3.0898030e-01   5.2460247e-02   1.4992869e+00   1.4342401e+00   7.6183000e-02   1.9529590e+00   1.9064486e+00   7.9503975e-02
   9.5042000e+01   8.7583227e+00   3.5337323e-02   4.2402267e-02   2.3059952e-02   5.1171350e-01   3.1090846e-01   3.3277466e-02   1.4711667e+00   1.4448375e+00   6.0226508e-02   1.9250741e+00   1.9166611e+00   6.0113679e-02
   9.5047821e+01   6.1924300e+00   3.4333106e-02   4.4659854e-02   4.3451103e-02   4.8079475e-01   3.3907081e-01   5.7909987e-02   1.4200242e+00   1.5093032e+00   1.4225482e-01   1.8764030e+00   1.9824689e+00   1.2880701e-01
   9.5060677e+01   5.9151363e+01   1.2631085e-02  -2.0231939e-02   3.2810766e-02   6.1464988e-01  -4.4071505e-01   3.6351279e-02   1.9325048e+00  -5.5355332e-01   8.8268230e-02   2.3959790e+00  -9.7122755e-02   7.4829755e-02
   9.5067650e+01   2.3896042e+01   3.8262161e-02   1.8919723e-02   2.3362441e-02   6.7508366e-01   2.7809763e-02   4.7916292e-02   1.8350398e+00   5.9939264e-01   2.0546537e-01   2.2936970e+00   1.0706834e+00   1.8365517e-01
   9.5068306e+01   2.8159088e+01   3.4403065e-02   1.6689098e-02   2.0699398e-02   6.6912605e-01  -6.6785753e-03   3.6564958e-02   1.8763910e+00   4.7093765e-01   8.2307088e-02   2.3367604e+00   9.4192197e-01   7.2033694e-02
   9.5070824e+01   5.1856144e+01   2.0309762e-02  -1.1222520e-02   3.0365673e-02   6.0555984e-01  -3.1474627e-01   9.1437321e-02   1.8687261e+00  -2.4630892e-01   2.5462846e-01   2.3320941e+00   2.1127018e-01   2.4271708e-01
   9.5077271e+01   1.6964939e+01   4.0515255e-02   2.7709670e-02   3.4863984e-02   6.0994828e-01   1.7196278e-01   5.7606620e-02   1.6540827e+00   1.0012646e+00   1.5511516e-01   2.1070109e+00   1.4705926e+00   1.3713651e-01
   9.5097595e+01   8.3957779e+01   2.7746276e-03  -3.8671011e-02   3.4947641e-02   7.3349457e-01  -8.1075687e-01   5.1421600e-02   2.0953105e+00  -1.7362704e+00   7.5753550e-02   2.5656291e+00  -1.2826579e+00   6.0736403e-02
   9.5099205e+01   4.1161919e+01   2.4457095e-02   4.2663332e-03   2.0815725e-02   6.5557452e-01  -8.2820398e-02   4.6157448e-02   1.9075714e+00   2.8910450e-01   1.0429579e-01   2.3714385e+00   7.5292538e-01   9.3315595e-02
   9.5102776e+01   3.8157429e+01   2.7404891e-02   7.6968708e-03   1.7953705e-02   6.7959579e-01  -3.6403259e-02   2.6789234e-02   1.9283765e+00   3.9053213e-01   5.0226918e-02   2.3912108e+00   8.5572582e-01   4.6174884e-02
   9.5107918e+01   3.3647636e+01   3.1049611e-02   1.1996298e-02   2.0888817e-02   7.0612069e-01  -1.6073467e-02   4.0188331e-02   1.9941231e+00   4.3671897e-01   7.7470446e-02   2.4552922e+00   9.0458812e-01   6.3527688e-02
   9.5108559e+01   6.3499310e+01   1.2828312e-02  -2.4056554e-02   6.1934287e-02   6.4330642e-01  -5.0678741e-01   8.1117935e-02   1.9998369e+00  -7.5506089e-01   1.1694635e-01   2.4627434e+00  -2.9895083e-01   9.1287357e-02
   9.5112015e+01   5.2485073e+01   1.8510118e-02  -1.2576383e-02   2.5863416e-02   6.0534046e-01  -3.2856222e-01   6.4823769e-02   1.8710476e+00  -2.8066320e-01   1.6668503e-01   2.3341396e+00   1.7749945e-01   1.6197361e-01
   9.5117233e+01   5.4058346e+01   1.6656586e-02  -1.4434439e-02   1.9965354e-02   6.1281216e-01  -3.4452781e-01   4.5277610e-02   1.9067722e+00  -3.1531079e-01   9.4717634e-02   2.3699707e+00   1.4335405e-01   1.0148683e-01
   9.5118034e+01   1.8817261e+01   4.1192488e-02   2.3619793e-02   2.5604521e-02   6.4107272e-01   1.2169966e-01   4.7250956e-02   1.7166305e+00   8.4979223e-01   1.1657530e-01   2.1714503e+00   1.3195240e+00   1.1670419e-01
   9.5127426e+01   5.9868233e+01   1.1071799e-02  -2.1602566e-02   1.8299231e-02   6.1872695e-01  -4.5844303e-01   2.1442042e-02   1.9379448e+00  -6.0289940e-01   5.4739026e-02   2.4022994e+00  -1.4708377e-01   4.6246890e-02
   9.5129852e+01   9.0209686e+01   1.1517605e-02  -4.7809740e-02   3.3224143e-02   7.8457061e-01  -8.8439416e-01   2.2309250e-01   2.2272800e+00  -2.0910804e+00   2.4225852e-01   2.6922135e+00  -1.6390600e+00   2.1463297e-01
   9.5136505e+01   2.2996683e+01   3.9771002e-02   1.9806029e-02   2.4460604e-02   6.7269117e-01   4.1303615e-02   5.9861349e-02   1.8015945e+00   6.3301351e-01   2.8880477e-01   2.2610765e+00   1.1063273e+00   2.7470617e-01
   9.5153198e+01   5.3114002e+01   1.7491311e-02  -1.3001744e-02   2.6414116e-02   6.1200681e-01  -3.3753404e-01   5.7628027e-02   1.8925422e+00  -3.0212973e-01   1.1787808e-01   2.3545259e+00   1.5575887e-01   1.0436165e-01
   9.5160713e+01   6.9070301e+00   3.4189336e-02   4.4731518e-02   4.5028568e-02   5.0148897e-01   3.2957352e-01   4.9345153e-02   1.4683697e+00   1.4899864e+00   1.0851369e-01   1.9230191e+00   1.9626271e+00   1.0606187e-01
   9.5170937e+01   2.2547005e+01   4.0640847e-02   2.0357356e-02   2.0129426e-02   6.7012146e-01   4.8998280e-02   4.9572682e-02   1.7864404e+00   6.5587694e-01   1.7565394e-01   2.2438917e+00   1.1276478e+00   1.5011780e-01
   9.5171494e+01   4.9003555e+01   1.9364063e-02  -2.1760750e-03   8.7100735e-03   6.8421539e-01  -1.9044963e-01   1.5433122e-02   2.0283413e+00   6.2435109e-03   3.7902537e-02   2.4884163e+00   4.6560847e-01   2.7447241e-02
   9.5176598e+01   6.6149872e+01   9.6201085e-03  -2.3873040e-02   1.6916484e-02   6.6347158e-01  -5.1639985e-01   1.9962556e-02   2.0385452e+00  -8.0511560e-01   5.2998401e-02   2.5045447e+00  -3.5097184e-01   4.6837101e-02
   9.5182037e+01   3.4992268e+01   3.0069854e-02   1.0768897e-02   1.4961961e-02   7.1282632e-01  -1.7440686e-02   2.6384224e-02   2.0022740e+00   4.3356900e-01   7.4461979e-02   2.4631112e+00   9.0042509e-01   6.9598823e-02
   9.5182915e+01   3.4149754e+00   3.8729945e-02   4.9330457e-02   3.3895462e-02   5.0217610e-01   4.0224417e-01   7.8313503e-02   1.6782012e+00   1.7106146e+00   2.9687409e-01   2.1326534e+00   2.1823104e+00   2.6968631e-01
   9.5186165e+01   5.0526203e+01   2.3553338e-02  -5.6528924e-03   1.8973538e-02   6.5942258e-01  -2.5369487e-01   1.9941919e-01   1.9898406e+00  -1.3233582e-01   4.3544799e-01   2.4542505e+00   3.2988507e-01   4.2381418e-01
   9.5194168e+01   6.0585106e+01   1.0321757e-02  -2.3679657e-02   2.1611928e-02   6.2283350e-01  -4.7902875e-01   2.7295175e-02   1.9433721e+00  -6.5954694e-01   6.1827493e-02   2.4074335e+00  -2.0318307e-01   6.3053842e-02
   9.5208771e+01   2.6440353e+01   3.6411687e-02   1.7800603e-02   3.0624770e-02   6.7327211e-01   4.2608880e-03   5.2072935e-02   1.8767717e+00   5.0820178e-01   1.2037731e-01   2.3342386e+00   9.7897301e-01   9.1205112e-02
   9.5212067e+01   8.9344902e+01   1.1396402e-02  -4.5813375e-02   3.7208354e-02   7.8779890e-01  -8.7449323e-01   5.1931783e-02   2.2600727e+00  -2.0267231e+00   1.3072801e-01   2.7241554e+00  -1.5744115e+00   1.1496233e-01
   9.5225716e+01   3.0838629e+01   3.3301268e-02   1.5590364e-02   2.2631941e-02   6.8800511e-01  -1.3119443e-02   4.1593904e-02   1.9817663e+00   4.4023904e-01   1.7579659e-01   2.4397710e+00   9.0902747e-01   1.5526244e-01
   9.5234955e+01   8.4802483e+01   3.7661089e-03  -4.0440876e-02   3.1309944e-02   7.4223536e-01  -8.1752744e-01   4.9577004e-02   2.1074412e+00  -1.7601335e+00   1.2685228e-01   2.5784579e+00  -1.3063059e+00   1.1112739e-01
   9.5239220e+01   9.0969345e+01   1.2684487e-02  -4.8559340e-02   3.2530619e-02   7.9282492e-01  -8.9310255e-01   2.0045597e-01   2.2348246e+00  -2.1318745e+00   2.3717096e-01   2.6982898e+00  -1.6800465e+00   2.2088507e-01
   9.5240059e+01   8.8081146e+01   1.0714338e-02  -4.3730194e-02   3.0488860e-02   7.8404619e-01  -8.5770626e-01   4.3446163e-02   2.2747459e+00  -1.9391321e+00   8.2892084e-02   2.7391595e+00  -1.4871442e+00   6.6278908e-02
   9.5247154e+01   4.7716227e+00   3.5010590e-02   4.7388878e-02   4.0887457e-02   4.6621432e-01   3.7147591e-01   8.2380502e-02   1.4182082e+00   1.5833174e+00   3.2407435e-01   1.8744148e+00   2.0567032e+00   3.0674126e-01
   9.5260201e+01   8.3813496e+00   3.5468518e-02   4.2433449e-02   2.2702114e-02   5.2466627e-01   3.1427628e-01   3.6518791e-02   1.5126743e+00   1.4633712e+00   9.2136787e-02   1.9680571e+00   1.9353515e+00   8.8806692e-02
   9.5275780e+01   3.1739193e+01   3.2680911e-02   1.4611334e-02   2.4718193e-02   6.9624621e-01  -1.5129942e-02   4.0304205e-02   1.9934280e+00   4.3376631e-01   1.1558744e-01   2.4516977e+00   9.0198509e-01   1.0577147e-01
   9.5285408e+01   2.1818823e+01   4.0809127e-02   2.0650609e-02   1.9468721e-02   6.7246929e-01   6.0504963e-02   5.1154230e-02   1.7824437e+00   6.8437950e-01   1.9087995e-01   2.2392870e+00   1.1554885e+00   1.4870112e-01
   9.5296204e+01   8.7923260e+00   3.6024060e-02   4.2538695e-02   2.2420053e-02   5.3146882e-01   3.1362458e-01   3.3798898e-02   1.5345202e+00   1.4588568e+00   7.8028602e-02   1.9891703e+00   1.9315445e+00   7.4879304e-02
   9.5319557e+01   7.4557037e+00   3.5649694e-02   4.4629822e-02   4.4907192e-02   5.2162511e-01   3.2406371e-01   5.2422935e-02   1.5133594e+00   1.4821452e+00   1.2605678e-01   1.9687301e+00   1.9541202e+00   1.2100890e-01
   9.5325844e+01   3.2639755e+01   3.3206483e-02   1.3552450e-02   2.5523796e-02   7.0567129e-01  -1.6120966e-02   3.7026749e-02   1.9989800e+00   4.3068917e-01   1.2296541e-01   2.4584322e+00   8.9889953e-01   1.0754106e-01
   9.5339905e+01   2.1423106e+00   4.2336525e-02   5.0472265e-02   4.7929577e-02   5.2316641e-01   4.1057307e-01   1.0852871e-01   1.7372293e+00   1.7260125e+00   1.2895882e-01   2.1890542e+00   2.1988956e+00   1.1538899e-01
   9.5356934e+01   8.5296764e+00   3.5985737e-02   4.2706053e-02   2.2295390e-02   5.3373711e-01   3.1502323e-01   3.5781651e-02   1.5417840e+00   1.4667870e+00   9.4173097e-02   1.9970879e+00   1.9389540e+00   9.8020036e-02
   9.5365242e+01   5.8329414e+01   1.4467895e-02  -1.9092370e-02   4.3967503e-02   6.3021574e-01  -4.2847401e-01   5.5514114e-02   1.9733321e+00  -5.2709800e-01   1.0320733e-01   2.4352134e+00  -6.9376109e-02   9.0385979e-02
   9.5367134e+01   3.9068489e+01   2.8156023e-02   7.3065816e-03   1.8766248e-02   6.8704605e-01  -4.5567556e-02   2.9362559e-02   1.9613271e+00   3.6304476e-01   5.5405898e-02   2.4222124e+00   8.2777326e-01   5.1773720e-02
   9.5372650e+01   7.1817215e+01   8.4791066e-03  -2.8172184e-02   5.4544478e-02   7.2822775e-01  -5.9881497e-01   7.8741347e-02   2.1657669e+00  -1.0876753e+00   1.6287562e-01   2.6295111e+00  -6.3464886e-01   1.5510596e-01
   9.5387840e+01   6.1476059e+01   1.1799578e-02  -2.3379751e-02   4.2890976e-02   6.3208283e-01  -4.9993674e-01   5.3474114e-02   1.9754467e+00  -7.2387577e-01   1.1849429e-01   2.4385253e+00  -2.6804471e-01   1.1079543e-01
   9.5389679e+01   1.2703666e+01   4.2031368e-02   3.7108259e-02   1.8841766e-02   6.1973627e-01   2.7814936e-01   2.8367469e-02   1.7408021e+00   1.3632350e+00   6.8560655e-02   2.1954928e+00   1.8334101e+00   6.3422815e-02
   9.5391167e+01   4.3540619e+01   2.2419245e-02   5.7971003e-04   2.3314874e-02   6.4657157e-01  -1.4331966e-01   4.9036010e-02   1.9369057e+00   1.6473139e-01   1.2475558e-01   2.3995905e+00   6.2857052e-01   1.0943484e-01
   9.5396164e+01   7.5382912e+01   8.5430586e-03  -3.2189460e-02   2.8100934e-02   7.4891593e-01  -6.8634944e-01   4.9964182e-02   2.1973022e+00  -1.3073632e+00   1.2353548e-01   2.6632867e+00  -8.5453054e-01   1.2275944e-01
   9.5396980e+01   2.9005974e+01   3.4852964e-02   1.7067093e-02   2.7297193e-02   6.7792370e-01  -9.4360897e-03   4.5852728e-02   1.9388956e+00   4.5188321e-01   1.0456288e-01   2.3967436e+00   9.2156701e-01   1.0112256e-01
   9.5399879e+01   2.1090641e+01   4.0685770e-02   2.1252599e-02   3.0483293e-02   6.7178976e-01   7.3675394e-02   5.5596351e-02   1.7906195e+00   7.1397729e-01   1.9849550e-01   2.2465224e+00   1.1849756e+00   1.7348633e-01
   9.5402382e+01   7.6364891e+01   7.0869817e-03  -3.3476626e-02   2.7435995e-02   7.5233465e-01  -6.9821881e-01   4.1851408e-02   2.1885244e+00  -1.3489350e+00   9.9069508e-02   2.6546692e+00  -8.9633809e-01   8.0204295e-02
   9.5408592e+01   7.7346878e+01   8.1877187e-03  -3.4038815e-02   3.2162671e-02   7.5591420e-01  -7.1174738e-01   4.3579862e-02   2.1881815e+00  -1.3919470e+00   1.2335646e-01   2.6535275e+00  -9.3906852e-01   9.2306518e-02
   9.5421974e+01   3.6074287e+01   2.9928145e-02   1.0590305e-02   3.2029191e-02   7.1452019e-01  -2.2504092e-02   4.6696148e-02   2.0088818e+00   4.1765069e-01   1.1319273e-01   2.4700406e+00   8.8316353e-01   8.8004539e-02
   9.5428146e+01   1.5625278e+01   4.1778503e-02   3.0990064e-02   2.8391172e-02   6.1698552e-01   2.1174153e-01   4.8858868e-02   1.6794802e+00   1.1306910e+00   1.1260738e-01   2.1326119e+00   1.6007092e+00   8.8416206e-02
   9.5434402e+01   2.7063955e+01   3.6156799e-02   1.7409939e-02   2.4407012e-02   6.8780217e-01  -1.4894974e-03   4.3300893e-02   1.9186192e+00   4.8343190e-01   1.4006597e-01   2.3770559e+00   9.5453300e-01   1.2086648e-01
   9.5435036e+01   1.1032066e+01   4.1133533e-02   3.9847923e-02   2.6519413e-02   5.8334921e-01   2.9849442e-01   4.5072364e-02   1.6410242e+00   1.4202700e+00   1.3941733e-01   2.0936900e+00   1.8918660e+00   1.4386252e-01
   9.5450066e+01   1.9753244e+01   4.1293493e-02   2.2394041e-02   2.9521505e-02   6.5779319e-01   1.0353720e-01   5.4687231e-02   1.7782524e+00   7.9181407e-01   1.2764121e-01   2.2335388e+00   1.2627380e+00   1.1267738e-01
   9.5478394e+01   8.0043774e+00   3.7016866e-02   4.3636713e-02   2.4901285e-02   5.4087030e-01   3.2035111e-01   4.0395972e-02   1.5622518e+00   1.4820428e+00   1.0849392e-01   2.0183882e+00   1.9534896e+00   1.2062177e-01
   9.5490639e+01   4.4265942e+01   2.3382552e-02   4.9454883e-04   2.3594422e-02   6.5822653e-01  -1.5139876e-01   3.4240425e-02   1.9761634e+00   1.4451143e-01   9.3419853e-02   2.4384756e+00   6.0779508e-01   1.0250209e-01
   9.5492722e+01   9.9291983e+00   3.9657230e-02   4.0760380e-02   3.2051161e-02   5.6523838e-01   3.0929564e-01   5.8551413e-02   1.6080392e+00   1.4535931e+00   1.1283264e-01   2.0619583e+00   1.9259411e+00   1.1447920e-01
   9.5514397e+01   8.4153538e+00   3.6967918e-02   4.3339482e-02   2.0287655e-02   5.4694640e-01   3.1775180e-01   3.3091892e-02   1.5783327e+00   1.4756201e+00   8.7582929e-02   2.0340937e+00   1.9475533e+00   9.6490345e-02
   9.5517868e+01   8.3998352e+01   4.2125561e-03  -3.9075865e-02   4.6503802e-02   7.5741895e-01  -8.0975772e-01   6.3151537e-02   2.1643123e+00  -1.7157854e+00   1.0756709e-01   2.6332871e+00  -1.2628598e+00   9.1429574e-02
   9.5525719e+01   5.4649235e+01   1.9183227e-02  -1.5063559e-02   2.0363270e-02   6.4260222e-01  -3.5671726e-01   4.4163768e-02   1.9789611e+00  -3.5763491e-01   8.7838708e-02   2.4392857e+00   9.9745516e-02   8.7374175e-02
   9.5538414e+01   6.4552292e+01   1.1935287e-02  -2.4613443e-02   5.1283580e-02   6.5941961e-01  -5.1036985e-01   7.3933657e-02   2.0533353e+00  -7.7357557e-01   1.4007606e-01   2.5183320e+00  -3.1875707e-01   1.5428572e-01
   9.5547714e+01   2.9749231e+01   3.3986011e-02   1.6462830e-02   2.4011834e-02   6.8950223e-01  -1.1727891e-02   3.9251062e-02   1.9907792e+00   4.4082876e-01   1.2399341e-01   2.4484816e+00   9.1030708e-01   1.1440202e-01
   9.5550400e+01   8.8263302e+00   3.8202775e-02   4.3150831e-02   2.4670643e-02   5.5348552e-01   3.1633012e-01   3.8681192e-02   1.5952204e+00   1.4700565e+00   9.5511239e-02   2.0503584e+00   1.9430350e+00   1.0442165e-01
   9.5559380e+01   4.0654154e+00   3.9053107e-02   4.9258944e-02   4.6157938e-02   5.4112624e-01   3.9377614e-01   1.1501136e-01   1.7543514e+00   1.6929446e+00   2.7337697e-01   2.2101256e+00   2.1661266e+00   2.4686734e-01
   9.5564468e+01   2.6030905e+01   3.7745290e-02   1.8986227e-02   2.6864762e-02   6.9347793e-01   7.6848321e-03   4.3058361e-02   1.9395014e+00   5.1008268e-01   1.1468067e-01   2.3959729e+00   9.8036843e-01   8.6576916e-02
   9.5581505e+01   6.2367016e+01   1.3484543e-02  -2.3826492e-02   3.8559404e-02   6.4716739e-01  -5.1094056e-01   5.9567487e-02   2.0284077e+00  -7.6867411e-01   7.7812894e-02   2.4888415e+00  -3.1215512e-01   7.4794892e-02
   9.5586540e+01   2.3201096e+01   3.9943859e-02   2.0208747e-02   2.6048826e-02   6.9879225e-01   3.4892755e-02   4.6202416e-02   1.9240381e+00   6.0453646e-01   1.2499651e-01   2.3814255e+00   1.0762664e+00   1.2125272e-01
   9.5589012e+01   4.6674809e+01   2.2474388e-02  -2.6859452e-04   2.8566378e-02   6.9540250e-01  -1.6092265e-01   4.0868174e-02   2.0936638e+00   1.0772449e-01   8.6799006e-02   2.5548096e+00   5.7016022e-01   8.0648062e-02
   9.5589561e+01   4.5833038e+01   2.4197221e-02   3.5051624e-04   1.7117425e-02   6.8296020e-01  -1.5641875e-01   2.7249819e-02   2.0665116e+00   1.2886123e-01   5.6614291e-02   2.5287921e+00   5.9136960e-01   5.0669570e-02
   9.5590103e+01   4.4991264e+01   2.4668968e-02   4.8931897e-04   1.6234035e-02   6.7326657e-01  -1.5480322e-01   3.1056556e-02   2.0292944e+00   1.3330026e-01   7.0482424e-02   2.4917677e+00   5.9643255e-01   7.4934540e-02
   9.5592216e+01   8.6753799e+01   9.5349399e-03  -4.1542615e-02   2.5225349e-02   7.8822315e-01  -8.3709891e-01   4.8023001e-02   2.2963449e+00  -1.8434372e+00   1.4734194e-01   2.7601703e+00  -1.3911929e+00   1.2697983e-01
   9.5605103e+01   7.4512779e+01   8.7872312e-03  -3.2152644e-02   4.3925780e-02   7.6864596e-01  -6.5986117e-01   7.7746099e-02   2.2501129e+00  -1.2432377e+00   1.8079542e-01   2.7162706e+00  -7.8967728e-01   1.7117191e-01
   9.5614235e+01   3.9861275e+01   2.8539930e-02   6.9747549e-03   2.6436531e-02   6.9605187e-01  -5.5037680e-02   4.1694205e-02   1.9982185e+00   3.3562128e-01   7.2278576e-02   2.4573808e+00   7.9946380e-01   5.9975900e-02
   9.5628960e+01   7.8374199e+01   7.5306619e-03  -3.4767636e-02   3.5876274e-02   7.6587801e-01  -7.2228820e-01   5.9727525e-02   2.2083954e+00  -1.4340154e+00   1.4179045e-01   2.6749149e+00  -9.8067453e-01   1.0420872e-01
   9.5629501e+01   2.5514380e+01   3.9010210e-02   1.9273959e-02   2.4183656e-02   6.9635854e-01   1.1435063e-02   4.2095364e-02   1.9474483e+00   5.2077830e-01   1.2092202e-01   2.4034420e+00   9.9105275e-01   9.9614755e-02
   9.5638161e+01   5.1826771e+01   2.5356234e-02  -8.3379107e-03   3.6670642e-02   6.8114063e-01  -2.9042732e-01   7.4947263e-02   2.0487127e+00  -2.2010164e-01   1.4591401e-01   2.5068010e+00   2.3861017e-01   1.2359697e-01
   9.5642395e+01   3.4091022e+01   3.2333658e-02   1.2909072e-02   1.9107444e-02   7.2904485e-01  -1.7755010e-02   3.8848465e-02   2.0567832e+00   4.2559309e-01   1.1756299e-01   2.5167695e+00   8.9274112e-01   1.1058885e-01
